Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Vascular Plant,6,Santalales,Santalaceae,170608,508077.0,Active,Arceuthobium siskiyouense,knobcone pine dwarf mistletoe,,Undecided,No,In Review,Probably Present,,Native,,,,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Santalales,Santalaceae,204068,525170.0,Active,Arceuthobium tsugense ssp. tsugense,hemlock dwarf mistletoe,,Undecided,No,In Review,Probably Present,,Native,,,,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Santalales,Santalaceae,131277,27855.0,Active,Phoradendron,mistletoe,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Santalales,Santalaceae,131288,27865.0,Active,Phoradendron flavescens,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Santalales,Santalaceae,131299,27875.0,Active,Phoradendron villosum,Oak Mistletoe,,Accepted,No,Approved,Present,,Native,Uncommon,,3.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Santalales,Santalaceae,131300,27876.0,Active,Phoradendron villosum ssp. villosum,Pacific mistletoe,,Undecided,No,In Review,,,,,,2.0,,,,,G5TNR,CA: SNR,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Anacardiaceae,193242,520063.0,Active,Rhus diversiloba,,,Undecided,No,In Review,,,,,,20.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Anacardiaceae,665297,-743869.0,Active,Rhus diversilobum,poison oak,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Anacardiaceae,126816,28818.0,Active,Toxicodendron,"poison ivy, poison oak",,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Anacardiaceae,746611,-9787805.0,Active,Toxicodendron diversiloba,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Anacardiaceae,126817,28819.0,Active,Toxicodendron diversilobum,Poison-oak,,Accepted,No,Approved,Present,,Native,Common,,44.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Sapindaceae,125778,28727.0,Active,Acer,maples,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Sapindaceae,126730,28740.0,Active,Acer circinatum,Vine Maple,,Accepted,No,Approved,Present,,Native,Common,,51.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Sapindales,Sapindaceae,126738,28748.0,Active,Acer macrophyllum,Big-Leaf Maple,,Accepted,No,Approved,Present,,Native,Common,,164.0,,3.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,122458,24100.0,Active,Crassula erecta,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,154451,502173.0,Active,Dudleya farinosa,Live Forever,,Accepted,No,Approved,Present,,Native,Common,,6.0,,1.0,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,122461,24103.0,Active,Sedum,stonecrop,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,122506,24144.0,Active,Sedum obtusatum ssp. boreale,Sierra stonecrop,,Accepted,No,Approved,Present,,Native,Unknown,,,,1.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,122533,24169.0,Active,Sedum spathulifolium,Stonecrop,,Accepted,No,Approved,Present,,Native,Unknown,,5.0,,2.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,122536,24171.0,Active,Sedum spathulifolium ssp. pruinosum,broadleaf stonecrop,,Undecided,No,In Review,Present,,Native,Unknown,,6.0,,2.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Crassulaceae,234472,540537.0,Active,Sedum spathulifolium var. pruinosum,broadleaf stonecrop,,Undecided,No,In Review,,,,,,1.0,,,,,G5T4T5,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,124443,24448.0,Active,Ribes,currant,,Undecided,No,In Review,,,,,,20.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,124450,24454.0,Active,Ribes bracteosum,Stink Currant,,Accepted,No,Approved,Present,,Native,Uncommon,,20.0,,3.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125260,24460.0,Active,Ribes cruentum,shinyleaf currant,,Undecided,No,In Review,,,,,,3.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,213798,530049.0,Active,Ribes cruentum var. cruentum,shinyleaf currant,,Undecided,No,In Review,Present,,Native,Unknown,,2.0,,2.0,,,G4T4,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125263,24463.0,Active,Ribes divaricatum,Currant,,Accepted,No,Approved,Present,,Native,Unknown,,3.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125279,24478.0,Active,Ribes laxiflorum,Trailing Black Currant,,Accepted,No,Approved,Present,,Native,Uncommon,Management Priority,17.0,,2.0,,,G5,CA: S3,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125282,24480.0,Active,Ribes lobbii,gummy gooseberry,,Undecided,No,In Review,Probably Present,,Native,,,,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125285,24483.0,Active,Ribes menziesii,Canyon Gooseberry,,Accepted,No,Approved,Present,,Native,Unknown,,17.0,,1.0,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,744476,-9786812.0,Active,Ribes roeslii,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125299,24496.0,Active,Ribes roezlii,Sierra gooseberry,,Undecided,No,In Review,Present,,Native,Unknown,,11.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,234222,539647.0,Active,Ribes roezlii var. cruentum,Western Gooseberry,,Accepted,No,Approved,Present,,Native,Uncommon,,6.0,,2.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125301,24498.0,Active,Ribes sanguineum,Red Flowering Currant,,Undecided,No,In Review,Present,,Native,Unknown,,22.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,214675,530071.0,Active,Ribes sanguineum var. glutinosum,Red Flowering Currant,,Accepted,No,Approved,Present,,Native,Unknown,,7.0,,3.0,,,G5T4,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,214679,530073.0,Active,Ribes sanguineum var. sanguineum,redflower currant,,Undecided,No,In Review,,,,,,1.0,,,,,G5T5,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Grossulariaceae,125316,24510.0,Active,Ribes viscosissimum,sticky currant,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Haloragaceae,125166,27034.0,Active,Myriophyllum,"water milfoil, watermilfoil",,Accepted,No,Approved,Present,,Unknown,Unknown,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,123490,24309.0,Active,Bensoniella oregana,Oregon bensoniella,,Undecided,No,In Review,,,,,,17.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,123497,24315.0,Active,Boykinia elata,,,Undecided,No,In Review,Present,,Native,Unknown,,8.0,,2.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,123498,24316.0,Active,Boykinia major,large brookfoam,,Accepted,No,Approved,Present,,Native,Rare,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,153689,501037.0,Active,Boykinia occidentalis,"coast boykinia, coastal brookfoam",,Accepted,No,Approved,Present,,Native,Unknown,,7.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,748402,-9787300.0,Active,Chrysosplenium glechanaefolium,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,122559,24192.0,Active,Chrysosplenium glechomifolium,Golden Saxifrage,,Accepted,No,Approved,Present,,Native,Uncommon,,2.0,,1.0,,,G5,CA: S3,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,124347,24361.0,Active,Heuchera micrantha,Alum Root,,Accepted,No,Approved,Present,,Native,Common,,5.0,,2.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,211184,528416.0,Active,Heuchera micrantha var. pacifica,Pacific alumroot,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,124377,24389.0,Active,Lithophragma affine,Woodland Star,,Accepted,No,Approved,Present,,Native,Unknown,,7.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,124379,24390.0,Active,Lithophragma affine ssp. affine,San Francisco woodland-star,,Undecided,No,In Review,Present,,Native,Unknown,,1.0,,1.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,124387,24398.0,Active,Lithophragma parviflorum,smallflower woodland-star,,Accepted,No,Approved,Present,,Native,Unknown,,,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,785272,895018.0,Active,Micranthes californica,California Saxifrage,Saxifraga californica,Accepted,No,Approved,Present,,Native,Unknown,,3.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,785285,895031.0,Active,Micranthes howellii,Howell's Saxifrage,Saxifraga howellii,Accepted,No,Approved,Present,,Native,Uncommon,Management Priority,9.0,,2.0,,,G4,CA: S3,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,785266,895012.0,Active,Micranthes integrifolia,Wholeleaf saxifrage,Saxifraga integrifolia,Accepted,No,Approved,Present,,Native,Uncommon,,4.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,785270,895016.0,Active,Micranthes marshallii,Marshall's Saxifrage,Saxifraga marshallii,Accepted,No,Approved,Present,,Native,Rare,,4.0,,,,,G5,CA: S3,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,192538,518128.0,Active,Ozomelis trifida,"Mitrewort, Bishop's Cap",Mitella trifida,Accepted,No,Approved,Present,,Native,Unknown,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,194085,518533.0,Active,Pectiantia ovalis,"Mitrewort, Bishop's Cap",Mitella ovalis,Accepted,No,Approved,Present,,Native,Unknown,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,124409,24417.0,Active,Peltiphyllum peltatum,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,122583,24213.0,Active,Saxifraga,saxifrage,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,194469,521031.0,Active,Saxifraga fallax,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,123461,24283.0,Active,Saxifraga mertensiana,Wood Saxifrage,,Accepted,No,Approved,Present,,Native,Rare,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,123466,24288.0,Active,Saxifraga nuttallii,Nuttall's saxifrage,,Undecided,No,In Review,Probably Present,,Native,,Management Priority,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,744459,-9786796.0,Active,Tellima grande,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,125334,24527.0,Active,Tellima grandiflora,Fringe Cups,,Accepted,No,Approved,Present,,Native,Common,,15.0,,5.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,219959,530689.0,Active,Tiarella trifoliata var. unifoliata,sugar-scoop,Tiarella trifoliata ssp. unifoliata,Accepted,No,Approved,Present,,Native,Rare,,4.0,,,,,G5T5,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,202266,522577.0,Active,Tiarella unifoliata,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Saxifragales,Saxifragaceae,785255,895001.0,Active,Tolmiea diplomenziesii,Pigaback Plant,Tolmiea menziesii,Accepted,No,Approved,Present,,Native,Common,,17.0,,4.0,,,GNR,CA: SNR,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Selaginellales,Selaginellaceae,83762,17064.0,Active,Selaginella,"lesser clubmoss, spikemoss",,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Selaginellales,Selaginellaceae,75208,17088.0,Active,Selaginella oregana,Oregon spikemoss,,Accepted,No,Approved,Present,,Native,Uncommon,,1.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Selaginellales,Selaginellaceae,76147,17100.0,Active,Selaginella wallacei,Wallace's Spike Moss,,Accepted,No,Approved,Present,,Native,Unknown,,7.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135173,30649.0,Active,Calystegia,false bindweed,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135190,30658.0,Active,Calystegia atriplicifolia,nightblooming false bindweed,,Undecided,No,In Review,Present,,Native,Unknown,,3.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135193,30660.0,Active,Calystegia atriplicifolia ssp. buttensis,"Butte County morning-glory, nightblooming false bindweed",,Accepted,No,Approved,Present,,Native,Uncommon,,17.0,,4.0,SC,,G5T3,CA: S3,SC,Other
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135216,30681.0,Active,Calystegia occidentalis,Western Morining Glory,,Accepted,No,Approved,Probably Present,,Native,,,1.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135217,30682.0,Active,Calystegia occidentalis ssp. occidentalis,Western Morining Glory,,Accepted,No,Approved,Present,,Native,Uncommon,,1.0,,,,,G4T4?,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135228,30692.0,Active,Calystegia soldanella,Beach Morning Glory,,Accepted,No,Approved,Present,,Native,Uncommon,,31.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,135243,30705.0,Active,Convolvulus arvensis,"Bindweed, Orchard Morningglory",,Accepted,No,Approved,Present,,Non-native,Uncommon,,14.0,,3.0,,,GNR,CA: SNA,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,173661,511335.0,Active,Convolvulus soldanella,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,154184,501849.0,Active,Cuscuta indecora,"bigseed alfalfa dodder, largeseed dodder, pretty dodder",,Undecided,No,In Review,Probably Present,,Native,,,,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,136086,30745.0,Active,Cuscuta pentagona,Dodder,,Accepted,No,Approved,Present,,Native,Uncommon,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,136092,30750.0,Active,Cuscuta salina,"goldenthread, saltmarsh dodder",,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Convolvulaceae,208269,527608.0,Active,Cuscuta salina var. salina,saltmarsh dodder,,Undecided,No,In Review,Probably Present,,Native,,,,,,,,G5T3T5,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Vascular Plant,6,Solanales,Solanaceae,134360,30520.0,Active,Datura stramonium,"Jamestown weed, jimsonweed, mad apple, moonflower, stinkwort, thorn apple",,Undecided,No,In Review,,,,,,3.0,,,,,GU,CA: SNA,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Solanales,Solanaceae,132655,30416.0,Active,Solanum americanum,American nightshade,,Accepted,No,Approved,Present,,Native,Uncommon,,,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Vascular Plant,6,Solanales,Solanaceae,132656,30417.0,Active,Solanum aviculare,Kangaroo-apple,,Accepted,No,Approved,Present,,Non-native,Rare,,,,,,,GNR,CA: SNA,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Solanales,Solanaceae,287270,565525.0,Active,Solanum nigrum,"black nightshade, deadly nightshade, garden nightshade",,Accepted,No,Approved,Present,,Non-native,Uncommon,,4.0,,,,,GNR,CA: SNA,Not Listed,Not Listed
REDW,Redwood National Park,Vascular Plant,6,Vitales,Vitaceae,124849,28614.0,Active,Vitis californica,"California grape, California wild grape",,Accepted,No,Approved,Present,,Native,Unknown,,1.0,,1.0,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Non-vascular Plant,7,Ahnfeltiales,Ahnfeltiaceae,21271,12045.0,Active,Ahnfeltia concinna,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ahnfeltiales,Ahnfeltiaceae,21293,12047.0,Active,Ahnfeltia fastigiata,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ahnfeltiales,Ahnfeltiaceae,21249,12043.0,Active,Ahnfeltia plicata,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Anthocerotales,Anthocerotaceae,56940,15661.0,Active,Anthoceros punctatus,,,Undecided,No,In Review,,,,,,1.0,,,,,G2G3,,Not Listed,Other
REDW,Redwood National Park,Non-vascular Plant,7,Aulacomniales,Aulacomniaceae,249615,547553.0,Active,Aulacomnium androgynum,,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Non-vascular Plant,7,Bangiales,Bangiaceae,15375,11540.0,Active,Porphyra,,,Undecided,No,In Review,,,,,,14.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bangiales,Bangiaceae,18008,11572.0,Active,Porphyra lanceolata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bangiales,Bangiaceae,16412,11549.0,Active,Porphyra perforata,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bangiales,Bangiaceae,17963,11568.0,Active,Porphyra smithii,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Batrachospermales,Batrachospermaceae,14127,11665.0,Active,Batrachospermum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Batrachospermales,Lemaneaceae,15756,11679.0,Active,Lemanea,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Bryaceae,65281,15985.0,Active,Bryum capillare,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mielichhoferiaceae,65370,15993.0,Active,Pohlia lescuriana,,,Undecided,No,In Review,,,,,,1.0,,,,,G4G5,,Not Listed,Other
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mniaceae,748525,-9787422.0,Inactive,Leucolepis acanthoneura,,,Undecided,No,In Review,,,,,,1.0,,,,,G4G5,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mniaceae,251337,547965.0,Active,Plagiomnium insigne,,,Undecided,No,In Review,,,,,,2.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mniaceae,251341,547967.0,Active,Plagiomnium venustum,,,Undecided,No,In Review,,,,,,1.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mniaceae,746636,-9787830.0,Active,Plagionium insigne,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mniaceae,253085,548075.0,Active,Rhizomnium glabrescens,,,Undecided,No,In Review,,,,,,2.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Non-vascular Plant,7,Bryales,Mniaceae,748278,-9787899.0,Active,Rhizonium glabrescens,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Bryopsidales,Codiaceae,549446,6899.0,Active,Codium setchellii,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Buxbaumiales,Buxbaumiaceae,250371,547648.0,Active,Buxbaumia piperi,Piper's buxbaumia moss,,Undecided,No,In Review,,,,,,1.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,35199,12928.0,Active,Callithamnion,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,36103,12937.0,Active,Callithamnion pikeanum,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,27635,12987.0,Active,Ceramium pacificum,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,35915,13081.0,Active,Microcladia borealis,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,35926,13082.0,Active,Microcladia coulteri,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,30803,13155.0,Active,Neoptilota hypnoides,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,27467,13108.0,Active,Ptilota,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,28148,13109.0,Active,Ptilota filicina,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Ceramiaceae,522745,-675690.0,Active,Tiffaniella snyderae,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Dasyaceae,34134,13420.0,Active,Heterosiphonia erecta,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,36770,13354.0,Active,Botryoglossum farlowianum,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,37521,13229.0,Active,Cryptopleura lobulifera,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,36706,13228.0,Active,Cryptopleura ruprechtiana,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,37533,13230.0,Active,Cryptopleura violacea,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Non-vascular Plant,7,Ceramiales,Delesseriaceae,38593,13241.0,Active,Delesseria decipiens,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
